k1,k2,E_Ts_x1,E_Tr_x1,E_OS_x1,E_Osc_x1,E_Ts_x2,E_Tr_x2,E_OS_x2,E_Osc_x2,E_Up,E_Ui,J,ProbabilityWeight,PointProbability,ProbabilityWeight-k2,ProbabilityWeight-k1,prefix
0.10098,0.16092,19.8456322816,1.59098454923,1.44942989181,6.455,19.8683984199,1.40573028651,1.54530210648,6.635,0.33009548226,2.2389643555,11.2513090799,0.00039972004,0.1,0.01999,0.019996,56
0.10098,0.2009,19.9591429571,1.4784939247,1.35931303611,6.54,19.9389069453,1.4204660233,1.43525538791,6.635,0.381621400479,2.25913526031,11.2655685341,0.00039972004,0.1,0.01999,0.019996,57
0.10098,0.24088,19.814040702,1.52278113906,1.38588694614,6.445,19.8371518576,1.43403170159,1.47235803499,6.615,0.470202088684,2.48240486629,11.3534619974,0.00039972004,0.1,0.01999,0.019996,58
0.10098,0.28086,19.6042752138,1.42486124306,1.29299782415,6.38,19.5700085004,1.38391419571,1.36424660345,6.4,0.518774099561,2.47010739614,11.1842880916,0.00039972004,0.1,0.01999,0.019996,59
0.10098,0.32084,19.1380919046,1.62806140307,1.22530720729,6.175,19.0655582779,1.40967548377,1.32406680683,6.2,0.600344593144,2.54437676661,11.097357849,0.00039972004,0.1,0.01999,0.019996,60
0.10098,0.36082,18.3432221611,1.5790039502,1.14292170391,5.91,18.3247862393,1.41450572529,1.20727618175,5.895,0.638930274277,2.47145033308,10.7131399407,0.00039972004,0.1,0.01999,0.019996,61
0.10098,0.4008,16.5781489074,1.58196909845,1.03077073983,5.255,16.6288264413,1.37560878044,1.13521672375,5.305,0.664448128551,2.40177165389,9.88568421486,0.00039972004,0.1,0.01999,0.019996,62
0.10098,0.44078,15.210460523,1.65349767488,0.977214167307,4.74,15.4974698735,1.25507275364,1.13498447081,4.97,0.750245348042,2.45404926972,9.38173256694,0.00039972004,0.1,0.01999,0.019996,63
0.10098,0.48076,13.9450122506,1.67095854793,0.936589585041,4.305,14.1707535377,1.29631981599,1.07432593416,4.49,0.822724933595,2.49275660928,8.86351388149,0.00039972004,0.1,0.01999,0.019996,64
0.10098,0.52074,12.810740537,1.75177758888,0.881521727996,3.875,13.1351117556,1.31218060903,1.06615124447,4.14,0.912640581839,2.56973146497,8.48356029082,0.00039972004,0.1,0.01999,0.019996,65
0.10098,0.56072,11.614740737,1.5809040452,0.796397110358,3.545,11.619120956,1.41094054703,0.904750819432,3.575,0.88841173507,2.36269561038,7.74171445561,0.00039972004,0.1,0.01999,0.019996,66
0.10098,0.6007,11.009160458,1.58257912896,0.829452668708,3.3,11.2876543827,1.30427521376,0.942936444921,3.49,0.996254332584,2.52463348558,7.63577040091,0.00039972004,0.1,0.01999,0.019996,67
0.10098,0.64068,10.1567578379,1.58319415971,0.727059250353,3.03,10.2671933597,1.39599479974,0.809022992707,3.12,0.96669877112,2.34764955032,7.13641443599,0.00039972004,0.1,0.01999,0.019996,68
0.10098,0.68066,9.83589179459,1.74470723536,0.711792117264,2.875,9.85779288964,1.32489124456,0.875412247885,2.985,1.13642436255,2.53645229143,7.1995763439,0.00039972004,0.1,0.01999,0.019996,69
0.10098,0.72064,9.05001750088,1.60900545027,0.650258171587,2.635,8.96779338967,1.35556277814,0.78204767055,2.655,1.11739744433,2.40679544001,6.71482811337,0.00039972004,0.1,0.01999,0.019996,70
0.10098,0.76062,8.37503875194,1.72499624981,0.580602598934,2.35,8.54052702635,1.35735786789,0.741174712647,2.51,1.14715817635,2.35370799471,6.49738398578,0.00039972004,0.1,0.01999,0.019996,71
0.10098,0.8006,8.1795539777,1.64209710486,0.625544763811,2.275,8.50830541527,1.37544377219,0.76277853602,2.485,1.32617628237,2.58011089733,6.64084088082,0.00039972004,0.1,0.01999,0.019996,72
0.10098,0.84058,7.69547977399,1.84516225811,0.516871480233,2.075,7.76672333617,1.32222111106,0.693139107978,2.25,1.24076115805,2.38350438124,6.26254162933,0.00039972004,0.1,0.01999,0.019996,73
0.10098,0.88056,7.57172858643,1.89247962398,0.49760727062,1.995,7.75520776039,1.30489524476,0.738268802535,2.245,1.43883700344,2.59492422013,6.46463118217,0.00039972004,0.1,0.01999,0.019996,74
0.10098,0.92054,7.20674533727,1.88339916996,0.470380145136,1.89,7.12653132657,1.19764488224,0.67353957336,2.045,1.42996149921,2.44903187114,6.15720694047,0.00039972004,0.1,0.01999,0.019996,75
0.10098,0.96052,7.00905045252,1.88980449022,0.454417854943,1.82,6.79475973799,1.31140557028,0.66950262053,1.875,1.56551523475,2.58637803922,6.21719598504,0.00039972004,0.1,0.01999,0.019996,76
0.10098,1.0005,6.57232361618,1.8208860443,0.456138602628,1.68,6.53178658933,1.31031551578,0.624691215366,1.79,1.62834540675,2.51986982396,6.08201881503,0.00039972004,0.1,0.01999,0.019996,77
0.10098,1.04048,6.04060703035,1.84639231962,0.394778497089,1.495,6.0808340417,1.29867493375,0.569356805396,1.635,1.53103409305,2.38132223378,5.72361333835,0.00039972004,0.1,0.01999,0.019996,78
0.10098,1.08046,5.97384369218,1.84863743187,0.411087869847,1.435,6.21296564828,1.29514475724,0.588625916456,1.67,1.77528138914,2.62725380471,6.0120706345,0.00039972004,0.1,0.01999,0.019996,79
0.10098,1.12044,5.53478673934,1.97653882694,0.349280827937,1.225,5.94765238262,1.2408420421,0.57094228403,1.6,1.70826705821,2.49837663305,5.77441630589,0.00039972004,0.1,0.01999,0.019996,80
0.10098,1.16042,5.4407420371,2.05703285164,0.294551368087,1.17,5.71291564578,1.31086054303,0.533705275873,1.495,1.73335230092,2.4717661617,5.74595574621,0.00039972004,0.1,0.01999,0.019996,81
0.10098,1.2004,5.35842292115,1.97742887144,0.312483077032,1.175,5.52410620531,1.38414420721,0.479611699034,1.4,1.81888495596,2.50143634211,5.7621593921,0.00039972004,0.1,0.01999,0.019996,82
0.10098,1.24038,5.23633181659,2.21734586729,0.239027850738,1.08,5.28462923146,1.31048552428,0.499053877013,1.365,1.79669643289,2.40657271118,5.69008706582,0.00039972004,0.1,0.01999,0.019996,83
0.10098,1.28036,5.17682384119,1.99034951748,0.291371145979,1.115,5.23253662683,1.31320066003,0.469716202406,1.325,1.9742767894,2.53068899204,5.7883653195,0.00039972004,0.1,0.01999,0.019996,84
0.10098,1.32034,4.86488824441,1.8784839242,0.311563432606,1.06,4.76712335617,1.37756887844,0.409992169122,1.135,1.99725920412,2.43397066603,5.60164457933,0.00039972004,0.1,0.01999,0.019996,85
0.10098,1.36032,4.93736186809,2.24564728236,0.214078292783,0.955,4.90814540727,1.27147857393,0.471254449452,1.205,2.13122096495,2.61185570305,5.87137030747,0.00039972004,0.1,0.01999,0.019996,86
0.10098,1.4003,4.80406520326,2.25743287164,0.228017773072,0.925,4.6388219411,1.34571728586,0.454320070188,1.1,2.11690594282,2.57479119541,5.79036623532,0.00039972004,0.1,0.01999,0.019996,87
0.10098,1.44028,4.68765938297,2.40900545027,0.186430709158,0.84,4.38314915746,1.20580029001,0.475112165079,0.99,2.06771181368,2.57891204549,5.65085492241,0.00039972004,0.1,0.01999,0.019996,88
0.10098,1.48026,4.65951297565,2.37169358468,0.190593255001,0.84,4.31721586079,1.36041302065,0.437104799161,0.895,2.38745130441,2.77128190214,5.99434684902,0.00039972004,0.1,0.01999,0.019996,89
0.10098,1.52024,4.34913245662,2.51329566478,0.155155379036,0.705,4.12348117406,1.36242812141,0.416007847827,0.815,2.25597117922,2.60216994382,5.76233271211,0.00039972004,0.1,0.01999,0.019996,90
0.10098,1.56022,4.30112505625,2.55305765288,0.161034879221,0.655,4.20540527026,1.30458022901,0.457056547467,0.83,2.49651796471,2.81803526361,6.03426047624,0.00039972004,0.1,0.01999,0.019996,91
0.10098,1.6002,3.87845892295,2.43305665283,0.163073244846,0.49,4.16362818141,1.28780939047,0.379751256994,0.84,2.48545995399,2.62979523893,5.83515939762,0.00039972004,0.1,0.01999,0.019996,92
0.10098,1.64018,3.70820541027,2.5406920346,0.135194013661,0.38,4.01717585879,1.48437921896,0.335776737061,0.725,2.31161963157,2.5625733227,5.65738632319,0.00039972004,0.1,0.01999,0.019996,93
0.10098,1.68016,3.79613480674,2.75488274414,0.150260539355,0.32,4.22436121806,1.29945497275,0.419344025436,0.8,2.7647606031,2.89367389926,6.23822809096,0.00039972004,0.1,0.01999,0.019996,94
0.10098,1.72014,3.74640732037,2.5412720636,0.135008602599,0.38,4.03190659533,1.47942897145,0.318984528066,0.735,2.58238209037,2.66031587317,5.94357765262,0.00039972004,0.1,0.01999,0.019996,95
0.10098,1.76012,3.86430321516,2.61512075604,0.143372418241,0.375,4.1793139657,1.41464073204,0.322174565458,0.77,2.8029485353,2.78072926241,6.23746239607,0.00039972004,0.1,0.01999,0.019996,96
0.10098,1.8001,3.94956747837,3.1202060103,0.0968427163398,0.255,4.25384769238,1.50051502575,0.38181559369,0.73,2.8765737266,3.00306647105,6.55323756148,0.00039972004,0.1,0.01999,0.019996,97
0.10098,1.84008,4.04708235412,3.10362518126,0.110980357448,0.3,4.22261113056,1.31967098355,0.361361330707,0.765,2.77667634597,2.81584584426,6.38664018123,0.00039972004,0.1,0.01999,0.019996,98
0.10098,1.88006,4.12279613981,3.37201360068,0.0718401323521,0.25,4.22922646132,1.32017100855,0.381650104719,0.74,2.82043485912,2.93708853136,6.53813617431,0.00039972004,0.1,0.01999,0.019996,99
0.10098,1.92004,4.11297064853,3.18900445022,0.0964064732688,0.285,4.19905495275,1.41508575429,0.322243938311,0.73,2.98535031643,2.89801527935,6.65499322542,0.00039972004,0.1,0.01999,0.019996,100
0.10098,1.96002,4.13752687634,3.40818040902,0.0760834511012,0.225,4.17431871594,1.50008500425,0.318301759514,0.665,2.9794833396,2.93453719829,6.73845249009,0.00039972004,0.1,0.01999,0.019996,101
0.10098,2.0,4.27459372969,3.3784439222,0.0916667865136,0.28,4.18974448722,1.61672083604,0.293141096757,0.67,3.02181332257,2.90574583507,6.83958936277,0.00019986002,0.1,0.009995,0.019996,102
0.20096,0.001,19.9950697535,1.40127506375,1.82774055001,6.965,19.9994549727,1.40661533077,2.00309936562,6.985,0.367583617802,4.66212675892,11.7994516058,0.00020985802,0.1,0.010495,0.019996,103
0.20096,0.04098,19.9991699585,1.27784389219,1.72310608595,6.96,19.9960048002,1.52430121506,1.8790449293,6.955,0.363644161713,3.90383261948,11.6580331137,0.00039972004,0.1,0.01999,0.019996,104
0.20096,0.08096,19.9930646532,1.48723936197,1.65736250664,6.94,19.9972348617,1.43095654783,1.81500459075,6.97,0.385368501185,3.5228027764,11.6465324261,0.00039972004,0.1,0.01999,0.019996,105
0.20096,0.12094,19.980319016,1.40557527876,1.49437866715,6.89,19.9924346217,1.40462523126,1.63678105063,6.955,0.391754623866,3.08137933177,11.4789667174,0.00039972004,0.1,0.01999,0.019996,106
0.20096,0.16092,19.9453972699,1.55434271714,1.39731802337,6.875,19.9772738637,1.27764388219,1.57047268956,6.95,0.430448412969,2.91646977686,11.4560343672,0.00039972004,0.1,0.01999,0.019996,107
0.20096,0.2009,19.8098854943,1.58021901095,1.29480531752,6.775,19.8294814741,1.3187159358,1.45968016204,6.855,0.45974500934,2.74038279161,11.3650512394,0.00039972004,0.1,0.01999,0.019996,108
0.20096,0.24088,19.4687834392,1.45308265413,1.27593119053,6.655,19.5568928446,1.35977298865,1.4101053012,6.74,0.513713165737,2.71328898188,11.2296896066,0.00039972004,0.1,0.01999,0.019996,109
0.20096,0.28086,19.2123106155,1.398259913,1.21357718846,6.53,19.3082354118,1.38892444622,1.33661006502,6.615,0.560431823008,2.65817914232,11.1081210553,0.00039972004,0.1,0.01999,0.019996,110
0.20096,0.32084,19.0909445472,1.499939997,1.22929008399,6.375,19.3684434222,1.30949047452,1.36565949361,6.655,0.656949914913,2.79693394955,11.2160428143,0.00039972004,0.1,0.01999,0.019996,111
0.20096,0.36082,17.8109355468,1.61355067753,1.04733789778,5.875,18.2004850243,1.32757137857,1.21615544938,6.17,0.662834307819,2.54585204028,10.5924894431,0.00039972004,0.1,0.01999,0.019996,112
0.20096,0.4008,16.3894894745,1.43131156558,1.02681790061,5.47,16.7627181359,1.34060703035,1.11792660953,5.61,0.694915822962,2.48130269466,9.88595429966,0.00039972004,0.1,0.01999,0.019996,113
0.20096,0.44078,14.9187709385,1.58769938497,0.959397130249,4.89,15.406980349,1.31420071004,1.12157875503,5.13,0.785478445236,2.52207225863,9.36114916237,0.00039972004,0.1,0.01999,0.019996,114
0.20096,0.48076,13.7790789539,1.61541577079,0.946102022327,4.48,14.0291464573,1.2800740037,1.11474328365,4.655,0.869138684558,2.58663636869,8.87251429603,0.00039972004,0.1,0.01999,0.019996,115
0.20096,0.52074,12.6989099455,1.49455472774,0.895669106861,4.11,13.0126506325,1.33152657633,1.03732857443,4.27,0.907669427599,2.54968393632,8.37484184313,0.00039972004,0.1,0.01999,0.019996,116
0.20096,0.56072,11.5620281014,1.49868493425,0.814327102992,3.7,11.8554977749,1.42672133607,0.942504043828,3.825,0.919371840572,2.45527206424,7.84159358624,0.00039972004,0.1,0.01999,0.019996,117
0.20096,0.6007,10.7397169858,1.59111955598,0.763102570572,3.37,11.0000700035,1.24735736787,0.921394554185,3.575,0.957708153271,2.39899284744,7.44707886092,0.00039972004,0.1,0.01999,0.019996,118
0.20096,0.64068,10.1442022101,1.69074953748,0.741813815037,3.14,10.4793289664,1.27575378769,0.929826897174,3.365,1.09448724785,2.51172594414,7.37749531273,0.00039972004,0.1,0.01999,0.019996,119
0.20096,0.68066,9.40384019201,1.63547177359,0.687874576493,2.855,9.801540077,1.16286314316,0.901875647056,3.165,1.10562988291,2.45380072132,6.98537879339,0.00039972004,0.1,0.01999,0.019996,120
0.20096,0.72064,9.12083104155,1.70467523376,0.624432937139,2.75,9.24902245112,1.20885544277,0.851717509343,2.94,1.14680100121,2.39421184969,6.83809969621,0.00039972004,0.1,0.01999,0.019996,121
0.20096,0.76062,8.70730036502,1.63004650233,0.657832931486,2.605,8.95528776439,1.21736086804,0.862222034824,2.82,1.29860385969,2.59399062917,6.83697777249,0.00039972004,0.1,0.01999,0.019996,122
0.20096,0.8006,7.94828241412,1.598819941,0.584969874448,2.35,8.16156307815,1.38024901245,0.749644252543,2.47,1.25792609745,2.42255776451,6.41959671935,0.00039972004,0.1,0.01999,0.019996,123
0.20096,0.84058,7.89326466323,1.56423321166,0.625099626984,2.315,8.20844542227,1.3211360568,0.772874302292,2.51,1.44784941614,2.64748700672,6.61537721854,0.00039972004,0.1,0.01999,0.019996,124
0.20096,0.88056,7.45844292215,1.64826241312,0.562725245001,2.135,7.65335266763,1.30625031252,0.743767148434,2.3,1.46921198083,2.56652335131,6.40083795364,0.00039972004,0.1,0.01999,0.019996,125
0.20096,0.92054,7.19869493475,1.71432071604,0.527279625861,2.055,7.25007750388,1.27659382969,0.713895499137,2.165,1.49295010616,2.52846592486,6.26743186748,0.00039972004,0.1,0.01999,0.019996,126
0.20096,0.96052,6.85455272764,1.74345717286,0.486553243689,1.885,6.97271863593,1.30485524276,0.688152323836,2.05,1.64009602579,2.6015880653,6.27818194314,0.00039972004,0.1,0.01999,0.019996,127
0.20096,1.0005,6.49213960698,1.81422071104,0.434430353511,1.74,6.50100505025,1.29735486774,0.650689071641,1.88,1.58757395384,2.48066272516,6.02120241214,0.00039972004,0.1,0.01999,0.019996,128
0.20096,1.04048,6.26611330567,1.76655332767,0.429240587227,1.665,6.28155907795,1.2392319616,0.651213586854,1.78,1.66798963826,2.53022261653,5.96758834991,0.00039972004,0.1,0.01999,0.019996,129
0.20096,1.08046,6.06755837792,1.87526376319,0.381647424839,1.555,6.14997749887,1.20848042402,0.646692304342,1.74,1.73431628582,2.55579306059,5.97186396706,0.00039972004,0.1,0.01999,0.019996,130
0.20096,1.12044,5.61228061403,1.7800440022,0.388176134865,1.375,6.03189159458,1.21255062753,0.606414125477,1.705,1.76279154398,2.5418154191,5.82890971287,0.00039972004,0.1,0.01999,0.019996,131
0.20096,1.16042,5.38413920696,1.90822041102,0.327448806379,1.255,5.75297764888,1.21612580629,0.583389111172,1.61,1.76081876032,2.44817766701,5.72260273207,0.00039972004,0.1,0.01999,0.019996,132
