trajID,iteration,accepted,k1,k2,E_Ts_x1,E_Tr_x1,E_OS_x1,E_Osc_x1,E_Ts_x2,E_Tr_x2,E_OS_x2,E_Osc_x2,E_Up,E_Ui,J,solutionDeviation,rejectReason,modelRuns,radiusFromBest,radiusFromLast,solutionValue,acquisition
0,21,rejected,1.19319005919,1.71735424975,3.56129612961,1.51687168717,0.209938209279,1.02,4.10453045305,1.00354035404,0.630694023224,1.49,2.93641542129,2.63912223402,5.9768652895,0.000484118868914,Not Recommended,26,0.130290128876,0.685221717831,5.70215838178,1.96122838776e-07
0,22,rejected,1.59041289862,1.01296099461,6.100050005,1.13925392539,0.555435400065,2.72,7.01454145415,0.929252925293,1.04126134984,3.24,2.45421276239,3.73719141286,6.997988205,0.000477204960152,Not Recommended,27,0.316390124399,0.361045570307,5.70215813101,2.59085201554e-06
0,23,rejected,0.598659787083,1.25092704557,5.07796779678,1.68642864286,0.344530971083,1.47,5.34601460146,1.05608560856,0.679816403995,1.74,2.11035926074,2.60743389629,5.87308046786,0.000472893968427,Not Recommended,28,0.146495225537,0.231300518204,5.7021598946,9.42960003152e-07
0,24,accepted,0.53414136225,1.74503349308,3.62354235424,1.95343534353,0.160653460195,0.75,3.69908990899,1.16743674367,0.436318748219,0.95,2.58981590895,2.44939643586,5.61958498379,0.000469175584238,,29,0,0.247389976464,5.61958810048,1.89897983474e-05
0,25,rejected,3.68855414969,2.0,2.92567256726,0.909790979098,0.272035061348,1.52,3.74053405341,0.686648664866,0.890542543067,2.17,4.62002018042,3.61814183094,7.42171279058,0.000462217772379,Not Recommended,30,0.643634042959,0.643634042959,5.61958836551,1.20057258384e-06
0,26,rejected,2.91233209505,1.77086690794,3.31939193919,1.01440144014,0.293418073208,1.58,4.10143014301,0.870767076708,0.809096566546,2.13,3.82933718642,3.38452614801,6.8413569986,0.000456295588494,Not Recommended,31,0.475813501062,0.192941236116,5.61958850114,4.75233098367e-09
0,27,rejected,1.01379867794,0.0,19.99909991,1.22712271227,1.6294644386,9.03,19.999559956,1.11377137714,2.31235922759,9.02,1.65197566626,21.0234489992,14.9082680242,0.000461001768023,Not Recommended,32,0.877774639994,0.963415573283,5.61958865016,6.25730708338e-11
0,28,rejected,0.37112071825,1.55974338447,4.40030003,2.16429642964,0.158219623429,0.94,4.27694769477,1.24806480648,0.473749403439,1.13,2.26383316733,2.52864503546,5.70682398716,0.000457707789128,Not Recommended,33,0.0982147407584,0.790393101403,5.61958855791,7.6127484144e-10
0,29,rejected,3.58326499249,0.600858125834,10.204280428,0.783158315832,0.873522048989,6.7,12.699109911,0.648144814481,2.01139229379,8.5,4.53012849295,10.6411302451,12.5424799836,0.000454854594048,Not Recommended,34,0.836164167048,0.801610920802,5.61958826736,6.78870179828e-14
0,30,rejected,0.292105272793,1.06078515221,6.19331933193,1.71311131113,0.403037067377,1.75,6.10855085509,1.1196119612,0.676315717154,1.84,1.57343771228,2.40732520324,5.76477740307,0.00045177340385,Not Recommended,35,0.34553177385,0.697246376412,5.61958616758,3.73348283328e-09
0,31,rejected,0.615911266388,1.67079421884,3.92559255926,1.87824782478,0.191532970055,0.91,4.07840784078,1.27502750275,0.460563587182,1.13,2.53939547688,2.52441272812,5.76367582177,0.000448657209555,Not Recommended,36,0.0405625461359,0.311804070212,5.61959259455,3.72030003933e-08
0,32,rejected,0.468763813374,1.81236619398,3.45252525253,2.40712071207,0.114453077963,0.5,3.60154015402,1.2099209921,0.442158245439,0.78,2.88414539756,2.6096639048,5.99921980671,0.000445095896608,Not Recommended,37,0.0361163689788,0.0766599696919,5.6195924192,0.627529207251
0,33,rejected,0.718492115177,1.4558676576,4.37857785779,1.79469946995,0.248260280363,1.12,4.88640864086,1.000040004,0.673601072099,1.62,2.49596136756,2.67155159757,5.98892822058,0.000441586044159,Not Recommended,38,0.149210013427,0.18511447971,5.61959013367,0.783704507093
0,34,rejected,0.48768700972,1.14280650301,5.68882888289,1.57105710571,0.432550591043,1.7,5.92873287329,1.12435243524,0.708935541049,1.9,1.91978007349,2.65039602565,5.96909648422,0.000438139739473,Not Recommended,39,0.301256796054,0.163195163828,5.61958963931,0.413845807643
0,35,rejected,0.429404656011,1.70627820987,3.82686268627,2.099829983,0.151967974899,0.75,3.73593359336,1.15929592959,0.453732999993,0.88,2.64108581447,2.5322737498,5.77005760868,0.000435044640947,Not Recommended,40,0.0285356636448,0.281976886319,5.619590389,0.418200488077
0,36,rejected,0.626521858923,1.75736479679,3.75249524952,1.87078707871,0.167614210567,0.84,3.82882288229,1.20452045205,0.470703891125,1.06,2.75213853368,2.57202285276,5.85644032714,0.000431827553899,Not Recommended,41,0.0194777182795,0.046975179703,5.61959315523,0.719561136674
0,37,rejected,0.327739552903,1.49476622163,4.53519351935,1.96877687769,0.240245643454,0.99,4.65684568457,1.14853485349,0.512474393909,1.27,2.58212291367,2.72266542314,6.09392737035,0.000428313558201,Not Recommended,42,0.131766820812,0.144257885659,5.61959254646,0.559752221294
0,38,accepted,0.534871836612,1.57074833643,4.06348634863,1.8204620462,0.203598604263,0.95,4.35603560356,1.32587258726,0.454474864365,1.24,2.28373833718,2.46170590054,5.59557143445,0.000425572570709,,43,0,0.0562091786162,5.59557132522,0.524673138852
0,39,rejected,1.47961709629,1.66551794169,3.56113611361,1.42166216622,0.238191585981,1.13,4.18113811381,0.79701970197,0.792275225126,1.69,3.12352662417,2.818574165,6.16793928858,0.000422064762719,Not Recommended,44,0.194800060953,0.194800060953,5.59557134193,0.406472131815
0,40,rejected,0.912728920174,1.2277100816,5.12875287529,1.49932993299,0.412429153383,1.74,5.73727372737,1.00200020002,0.776791219697,2.17,2.30532156492,2.859819971,6.19635991759,0.00041859334597,Not Recommended,45,0.18742958703,0.246522653642,5.59557132097,0.386861745125
0,41,rejected,1.23075446519,1.92865533293,3.48490849085,1.74105410541,0.14360889178,0.92,3.87722772277,0.933473347335,0.630443929801,1.4,3.41624263716,2.78906397822,6.43106017248,0.000414949333166,Not Recommended,46,0.226703462361,0.356197517165,5.59557137226,0.410379714024
0,42,rejected,0.0402461539997,1.04525687434,5.99369936994,1.95227522752,0.383486919416,1.38,6.16867686769,1.3797979798,0.530388907624,1.61,1.57669554874,2.40264940327,5.81859576246,0.000412063184271,Not Recommended,47,0.280751672868,0.501787415865,5.59557136873,0.358676375969
0,43,rejected,1.12730400145,1.55312422152,3.84078407841,1.48580858086,0.264007635764,1.14,4.45722572257,1.15607560756,0.656466974325,1.57,2.64612421545,2.7267852782,5.89761295726,0.000409120237522,Not Recommended,48,0.118813665688,0.334290444269,5.59557132203,0.341335349892
0,44,rejected,0.316919742933,0.97590348144,6.54655465547,1.6098009801,0.469356121373,1.92,6.87072707271,1.30273027303,0.66314218774,2.14,1.5505646557,2.44781789934,6.0450788119,0.00040606139447,Not Recommended,49,0.30059977542,0.331005818003,5.5955713136,0.306314983577
0,45,rejected,0.533615058991,1.55769689854,4.13705370537,1.59915991599,0.250122736659,1.04,4.4197219722,1.33803380338,0.463602895482,1.23,2.41075482893,2.51888353178,5.7061096834,0.000403411758783,Not Recommended,50,0.00653055796588,0.294107411409,5.59558198368,0.295881007881
0,46,final,0.534871836612,1.57074833643,4.06348634863,1.8204620462,0.203598604263,0.95,4.35603560356,1.32587258726,0.454474864365,1.24,2.28373833718,2.46170590054,5.59558198368,0.000403411758783,None,50,0.0,0.30059977542,5.59558198368,1.0
