trajID,iteration,accepted,k1,k2,E_Ts_x1,E_Tr_x1,E_OS_x1,E_Osc_x1,E_Ts_x2,E_Tr_x2,E_OS_x2,E_Osc_x2,E_Up,E_Ui,J,solutionDeviation,rejectReason,modelRuns,radiusFromBest,radiusFromLast,solutionValue,acquisition
0,23,rejected,0.0,1.25685104021,5.40326032603,2.41856185619,0.216115568462,1.01,5.31821182118,1.30679067907,0.495151585592,1.32,1.89003842864,2.63771615753,5.89693621,0.207816439954,Not Recommended,28,0.109042645335,0.108618619943,5.82261144741,0.0962015656037
0,24,accepted,0.41680919761,1.39953744106,4.60492049205,1.90149014901,0.227735155731,1.1,4.84338433843,1.15267526753,0.523766570258,1.42,2.02333411382,2.38655116541,5.55142692064,0.20995620425,,29,0,0.109722598109,5.78275285491,0.110214474947
0,25,rejected,0.456668352881,1.41220491831,4.57757775778,2.11453145315,0.207337446401,1.0,4.97487748775,1.12073207321,0.598254844444,1.49,2.34301316023,2.64341165325,5.98920308436,0.209427618393,Not Recommended,30,0.0101816666257,0.0101816666257,5.81000034482,0.188766152076
0,26,accepted,0.33559412265,1.37090806859,4.71865186519,2.06284628463,0.210350631553,1.03,5.05812581258,1.27164716472,0.508788401868,1.42,2.05229741799,2.46482652969,5.73387971978,0.200178800673,,31,0,0.031823202514,5.79974440196,0.192982524383
0,27,accepted,0.339498557281,1.37396625902,4.70671067107,1.88202820282,0.243013047597,1.11,4.91533153315,1.32867286729,0.471838409483,1.36,1.956404959,2.39611489145,5.5593714433,0.201268988731,,32,0,0.00171694978671,5.77621224662,0.258242560307
0,28,accepted,0.348674353237,1.37613280718,4.68170817082,1.80166016602,0.252851859334,1.13,4.86756675668,1.24370437044,0.500901343727,1.37,2.04055792222,2.39420460263,5.5857008732,0.198733870171,,33,0,0.00213103073542,5.75864003299,0.294262975702
0,29,accepted,0.354523013975,1.37818647624,4.51071107111,1.6095209521,0.291796825917,1.1,4.81498149815,1.37929792979,0.462574647505,1.29,2.0350370068,2.42976056113,5.51186355959,0.200211607586,,34,0,0.00155649042601,5.73830364317,0.323023285472
0,30,accepted,0.361940934062,1.37988599429,4.65634563456,1.86888688869,0.257697899928,1.1,4.92139213921,1.02056205621,0.572442099936,1.45,2.15417868334,2.51324733132,5.68788946565,0.193385309794,,35,0,0.00170971106912,5.73328707443,0.351199964962
0,31,accepted,0.360653601726,1.38097714344,4.72149214921,1.82854285429,0.2750918201,1.14,4.92773277328,1.0401440144,0.57071732248,1.45,2.25238779412,2.50068944229,5.79921373395,0.188013099437,,36,0,0.000603274894805,5.7372715413,0.370180124104
0,32,accepted,0.356329886737,1.38082856277,4.62780278028,1.91309130913,0.239904839194,1.06,4.88164816482,1.2896289629,0.489908146503,1.36,2.05621523036,2.42286543442,5.63657247941,0.183082333354,,37,0,0.000867928283898,5.7296372526,0.387728157235
0,33,accepted,0.355535675008,1.38200101051,4.70225022502,2.1603560356,0.215582063048,1.03,4.9203720372,1.07854785479,0.540397090248,1.45,2.0570766387,2.38717448924,5.67971718929,0.177563145027,,38,0,0.000607362589694,5.72553337442,0.403080643119
0,34,rejected,0.352897751205,1.38282768658,4.90177017702,2.00268026803,0.260841054437,1.1,5.29188918892,1.09636963696,0.628734046764,1.56,2.25115312258,2.71935485972,6.02184627665,0.186619328612,Not Recommended,39,0.000670219373112,0.000670219373112,5.74477463417,0.416107711491
0,35,accepted,0.354648262107,1.3792106565,4.74275427543,1.79173917392,0.287210209664,1.13,5.01616161616,1.30627062706,0.507072131101,1.41,2.1087888017,2.52777976522,5.73997509077,0.181650286649,,40,0,0.00184209070638,5.74391136157,0.392990074412
0,36,accepted,0.35218101246,1.37970126698,4.74235423542,1.88300830083,0.263162025227,1.12,4.94821482148,1.25832583258,0.517711166724,1.37,2.164306079,2.53584794282,5.789872822,0.177426144926,,41,0,0.000551060335412,5.74587797065,0.442411827243
0,37,accepted,0.34963370187,1.3799391162,4.69446944694,1.74819481948,0.292958540967,1.14,4.94321432143,1.1397539754,0.508891386267,1.42,2.21805717335,2.49381345657,5.7550104297,0.17307258726,,42,0,0.00052315840083,5.74583216138,0.450603319542
0,38,accepted,0.347178629242,1.3803546274,4.75799579958,1.81762176218,0.2912996097,1.15,4.91245124512,1.08558855886,0.532427167226,1.41,2.25773242869,2.54733651667,5.81714703413,0.169820919836,,43,0,0.000533158187079,5.74894033703,0.457582077764
0,39,accepted,0.345234288034,1.38039935294,4.63662366237,2.04084408441,0.21549954937,1.01,5.02162216222,1.11549154915,0.561642625091,1.47,2.0978234973,2.47514089767,5.71415340423,0.165954355953,,44,0,0.000389510722409,5.74686699467,0.463796029811
0,40,accepted,0.342531707125,1.38088821245,4.61160116012,1.96095609561,0.263841784102,1.05,4.94285428543,1.10797079708,0.55279483657,1.42,2.11554792831,2.5123978488,5.69481358836,0.162431875917,,45,0,0.000593214671925,5.74409954013,0.468982143524
0,41,accepted,0.336389751314,1.37998576431,4.7300130013,1.91263126313,0.275278277347,1.11,4.95475547555,1.17319731973,0.529489321898,1.41,2.19524262534,2.52155755032,5.80799965701,0.159605673467,,46,0,0.00130864357482,5.74652507491,0.473449705862
0,42,rejected,0.338490985046,1.38155032108,4.80220022002,1.98769876988,0.259731482164,1.08,5.14163416342,1.2304430443,0.578332415342,1.49,2.22949557258,2.64298828928,5.96248349833,0.162553327562,Not Recommended,47,0.000888012833535,0.000888012833535,5.75581217194,0.477394191657
0,43,rejected,0.344497283545,1.38066615263,4.48560856086,1.87766776678,0.233300233417,1.04,4.75863586359,1.11745174517,0.518999183386,1.4,1.92733319645,2.24830343659,5.37515275754,0.174726648488,Not Recommended,48,0.00165680874584,0.00128002473664,5.74201847285,0.458696378165
0,44,accepted,0.350827951884,1.38041121235,4.63452345235,1.9498949895,0.233225530751,1.06,4.8502250225,1.20202020202,0.521600119301,1.36,2.08741010122,2.43318772283,5.65317722432,0.17215270183,,49,0,0.00127253412572,5.73843421467,0.495809440575
0,45,rejected,0.349981088138,1.38098048948,4.75069506951,1.99561956196,0.256658773426,1.08,5.09132913291,1.16689668967,0.56300224274,1.49,2.27134420275,2.55858439056,5.9523871279,0.173961220919,Not Recommended,50,0.000331219322988,0.000331219322988,5.74638278918,0.487699830688
0,46,final,0.350827951884,1.38041121235,4.63452345235,1.9498949895,0.233225530751,1.06,4.8502250225,1.20202020202,0.521600119301,1.36,2.08741010122,2.43318772283,5.73843421467,0.173961220919,None,50,0.0,0.0,5.74638278918,0.471608358971
